Diabetes prevalence;;;;;;;;;;;;
Return to contents;;;;;;;;;;;;
Table 1: Prevalence of diabetes, by age and sex, 2021;;;;;;;;;;;;
;;;;;;;;;;;;
;Number;;;Per cent;;;;;;;;
Age group;Males;Females;Persons;Males;Females;Persons;;;;;;
0–4;273;282;555;0.0;0.0;0.0;;;;;;
5–9;1,164;1,110;2,274;0.1;0.1;0.1;;;;;;
10–14;2,526;2,521;5,047;0.3;0.3;0.3;;;;;;
15–19;3,732;3,637;7,369;0.5;0.5;0.5;;;;;;
20–24;5,050;4,835;9,904;0.6;0.6;0.6;;;;;;
25–29;6,922;6,870;13,796;0.8;0.8;0.8;;;;;;
30–34;10,002;10,442;20,446;1.1;1.1;1.1;;;;;;
35–39;16,900;15,371;32,273;1.8;1.6;1.7;;;;;;
40–44;25,014;21,012;46,029;3.1;2.5;2.8;;;;;;
45–49;36,450;30,777;67,231;4.5;3.7;4.1;;;;;;
50–54;52,585;45,494;98,087;6.6;5.6;6.1;;;;;;
55–59;70,235;58,549;128,788;9.2;7.4;8.3;;;;;;
60–64;87,319;70,266;157,588;12.3;9.3;10.8;;;;;;
65–69;99,230;76,749;175,982;16.1;11.6;13.7;;;;;;
70–74;105,684;79,829;185,516;19.1;13.5;16.2;;;;;;
75–79;85,945;67,344;153,291;22.2;16.1;19.0;;;;;;
80–84;55,324;50,777;106,103;22.1;17.2;19.5;;;;;;
85+;44,466;53,345;97,812;21.3;16.4;18.3;;;;;;
Total;708,821;599,210;1,308,091;5.6;4.6;5.1;;;;;;
Age-standardised total(a);;;;4.8;3.8;4.3;;;;;;
;;;;;;;;;;;;
(a) Age-standardised to the 2001 Australian Standard Population.;;;;;;;;;;;;
Notes;;;;;;;;;;;;
1. Includes persons with missing or unassigned information on age and/or sex.;;;;;;;;;;;;
For more information on how the numbers in this table were derived, refer to the Technical Notes.;;;;;;;;;;;;
Source:AIHW analysis of linked National Diabetes Services Scheme and Australasian Paediatric Endocrine Group state based registers.;;;;;;;;;;;;
;;;;;;;;;;;;
Return to contents;;;;;;;;;;;;
Table 2: Prevalence of diabetes, by sex, 2000–2021;;;;;;;;;;;;
;;;;;;;;;;;;
;Number;;;Age-standardised per cent(a);;;;;;;;
Year;Males;Females;Persons;Males;Females;Persons;;;;;;
2000;239,441;220,735;460,180;2.6;2.3;2.4;;;;;;
2001;267,284;244,968;512,256;2.9;2.5;2.7;;;;;;
2002;297,170;271,721;568,895;3.1;2.7;2.9;;;;;;
2003;327,144;298,735;625,884;3.4;2.9;3.1;;;;;;
2004;355,665;323,485;679,155;3.6;3.1;3.3;;;;;;
2005;383,505;347,283;730,794;3.8;3.2;3.5;;;;;;
2006;408,012;367,597;775,617;4.0;3.3;3.6;;;;;;
2007;437,191;390,914;828,113;4.1;3.4;3.8;;;;;;
2008;470,583;417,239;887,831;4.3;3.6;4.0;;;;;;
2009;500,118;441,054;941,181;4.5;3.7;4.1;;;;;;
2010;528,472;462,575;991,057;4.6;3.8;4.2;;;;;;
2011;554,946;483,674;1,038,632;4.8;3.9;4.3;;;;;;
2012;579,536;502,176;1,081,725;4.8;3.9;4.4;;;;;;
2013;602,550;519,014;1,121,579;4.9;4.0;4.4;;;;;;
2014;622,354;533,843;1,156,215;5.0;4.0;4.5;;;;;;
2015;638,416;545,941;1,184,378;5.0;4.0;4.5;;;;;;
2016;652,213;556,236;1,208,486;5.0;4.0;4.5;;;;;;
2017;664,301;565,389;1,229,733;5.0;3.9;4.4;;;;;;
2018;677,499;575,333;1,252,878;4.9;3.9;4.4;;;;;;
2019;688,788;583,388;1,272,228;4.9;3.9;4.4;;;;;;
2020;701,002;592,909;1,293,967;4.9;3.8;4.3;;;;;;
2021;708,821;599,210;1,308,091;4.8;3.8;4.3;;;;;;
;;;;;;;;;;;;
(a) Age-standardised to the 2001 Australian Standard Population.;;;;;;;;;;;;
Notes;;;;;;;;;;;;
1. Includes persons with missing or unassigned information on age and/or sex.;;;;;;;;;;;;
For more information on how the numbers in this table were derived, refer to the Technical Notes.;;;;;;;;;;;;
Source:AIHW analysis of linked National Diabetes Services Scheme and Australasian Paediatric Endocrine Group state based registers.;;;;;;;;;;;;
;;;;;;;;;;;;
Return to contents;;;;;;;;;;;;
Table 3: Prevalence of diabetes, by selected population groups and sex, 2021;;;;;;;;;;;;
;;;;;;;;;;;;
;Number;;;Per cent;;;Age-standardised per cent(a);;;;;
Population group;Males;Females;Persons;Males;Females;Persons;Males;Females;Persons;;;
Remoteness area;;;;;;;;;;;;
Major Cities;481,135;406,911;888,078;5.3;4.4;4.8;4.9;3.7;4.3;;;
Inner Regional;142,047;118,176;260,228;6.1;5.0;5.6;4.5;3.6;4.1;;;
Outer Regional;68,728;57,343;126,082;6.5;5.6;6.0;4.8;4.2;4.5;;;
Remote and Very Remote;14,281;14,084;28,375;5.6;6.0;5.8;5.4;5.9;5.6;;;
Socioeconomic group;;;;;;;;;;;;
Group 1 (most disadvantaged);184,751;165,641;350,409;7.2;6.5;6.8;6.0;5.1;5.6;;;
Group 2;157,219;133,139;290,369;6.2;5.2;5.7;5.1;4.0;4.5;;;
Group 3;136,492;114,261;250,762;5.4;4.4;4.9;4.8;3.7;4.2;;;
Group 4;123,212;101,575;224,799;4.8;3.9;4.4;4.6;3.4;3.9;;;
